endpoint_instance_id,payload_type_id,mime_type_id,system,sequence
bae9e0fd-c5b6-54fb-bb0d-4722f222f9bf,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
00aa83be-4f77-5fe2-87e1-28202640f825,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
6183da7f-fc67-5291-a367-7ad763cf5a04,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
e702c412-1343-5805-8207-67c22ee7c112,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
39c85dd0-bb42-56d6-b171-27ca25580ab0,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
473b4660-7273-5188-8585-ee2eecaa7c99,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
6f3ad6d7-0b76-5cf5-a698-3557e4bb124b,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
efc991dd-98dc-54b2-8abd-797b925c056d,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
3ae1e7b3-2df6-50bc-9220-a88ed1d0cfa4,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
797c3c3c-0321-58ab-8773-e9c1b98c98cd,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
c719bccd-65d2-5450-86c3-9571804bc051,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
0eb05c4d-25aa-55d3-ac43-fe0156b1cdb4,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
6baba797-1ecb-5e12-8200-4c3cf6cfd088,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
cc5e6102-e88e-5087-a63c-2a36502b4646,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
5a391d66-03f1-5b4a-a659-37b1fc2e9ebc,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
48fad17c-03c0-518e-a393-d7f15032d8f1,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
fa673b5e-612f-5d1a-a2ac-e8f32cb31502,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
e36b0f0c-98ad-503c-b30b-b2da0c55fe94,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
46c5dff9-f0eb-5289-be3f-95df2828a420,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
343e93f2-1c22-5f1c-9c50-d12ecfaae326,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
df26a723-1896-5b29-8a84-3a4d5a222a7e,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
f52741a1-7126-5479-ae13-66fcfcf1f0b9,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
e6ae9d4a-003a-5c8a-be3c-c15aa0284002,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
bbe9440d-5e36-5107-b292-0bb59449625c,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
6c4993cd-c87a-5b8f-aca7-ed46b2ece924,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
473f3b9e-4247-5262-b42a-07cc7998fcf1,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
102daaea-534a-5737-adc6-757c0fcb79ab,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
aeb76681-cfb7-5c9e-81cc-c1be489c7c35,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
e0af6464-e53f-5925-90a8-94ebcbe64309,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
873358ab-d4a7-5da8-9eb0-a84fa9f8b35e,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
da0eaa2e-6c4c-5b25-b685-936f202ff8b7,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
770d5791-edfe-539c-9f28-96a3256817bb,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
a928cb05-f2f1-5c81-bfa9-ccb91e613b61,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
057d44f1-07be-5c85-a943-b0c24b23b6d5,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
21ac1d9c-7765-5c0b-8d05-78f4688c8b56,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
d1799a8f-fff6-5e88-a06f-680306f4b9dc,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
db3b3ebf-9ab3-5a1c-8463-5d822824c260,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
506fc8ce-cb38-534a-91d9-b20ceab0fc7f,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
36f3c81a-a956-5f31-b51c-87bc4c96cdf0,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
87facd2c-2e84-5177-bdd9-13bb784440a0,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
a85a811b-b99b-5f37-93a3-d7143225d23c,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
84ffe55e-2bb7-57ef-90a4-ee5382a0e9ee,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
e3496cc0-9baa-5336-a263-edd70ecdcb85,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
0941d691-0fb7-5d3b-811c-547c84ce1e7c,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
ef38052f-a9e4-5afc-9a60-4c89f7f3f303,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
8c2ffbc5-41d5-57f1-ba5a-959a8afecc5c,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
f0811ec3-9bec-5136-80eb-43d0554fa2f7,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
9db9e017-0090-5547-8247-6278ebd7ef26,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
da85a705-defb-545e-afad-0c83e1d9fe53,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
8496cbf7-afab-59cf-bfef-73b13b49c1fc,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
49e5f1e3-e872-5be4-8f16-32d12311dd30,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
ab9950be-ebc8-5fbd-96d3-2c73ab819ce1,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
7f42e4f6-e650-5efe-a33a-72932488bd2e,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
6d3011cd-0b7b-57c3-b4be-87c35753a258,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
44a2ee46-20c4-55c0-bb1e-7e449fcc0539,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
b27e4a62-2ffa-5bd0-a6f8-2db998e02485,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
100c6f54-3f09-5e6a-950f-8dc78ee1e793,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
3b16fa36-2c5b-57e2-aaad-c74589789eab,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
10a94198-20c2-5144-bcf6-ddf58fbb0500,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
c5f17bc9-a487-5f4a-a53b-a447c3ea811a,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
bc2b26e5-0b21-50d7-b88f-fd3ecbfd5d08,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
4711b669-af01-5e66-a9ea-d2edb44a89a9,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
cc1d7bde-dbc5-50c5-a105-9cd17590acd1,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
2851ac74-ced9-5a3c-bb04-927d0d57eb4f,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
0ae79cc5-5a50-5642-bb2f-2a6a3be68fb2,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
d2ff0b8d-993a-56f9-b61f-c5284b159373,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
8aeca526-6ae0-5eb4-9a05-d213e91f7f8b,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
cd53dead-1393-59d9-bf5b-4c473aabed5f,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
028f1a55-05a1-5d7e-b338-e5da4a393194,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
2cc71301-c30f-59c5-b2ca-cc282ad6e2b9,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
b00342f8-1f69-5c58-aaf0-8adf93ad9ae2,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
b566e4a8-e831-5084-a5dc-a4d7ca9e8161,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
40c64a5e-fc3f-5a8a-8534-e9ea2fc9bb71,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
012ebcf6-50d4-53d5-87a1-d9548a770ee7,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
a88ec2c1-fa8f-56eb-a1fd-d8eebd5a6061,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
784ac368-df14-5330-b219-44347764e229,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
07e6841e-54b9-5843-b504-ac5e6ef79455,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
87ca852d-796b-5235-8e43-4c8db1d5b709,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
a8c1650e-30c3-5197-88d2-1405724f7383,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
33f24f15-2b0b-5886-b38e-d567258aa22f,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
87a07004-6a6d-5d37-b59f-d41931bed432,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
93445660-bfa6-5590-acff-f3cf72ba00b1,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
460ff545-375b-5511-9356-32aa328e7683,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
e2fba81f-9d2b-57dc-a307-9544644ba73b,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
6672e2e0-8585-5488-b2d5-f900c2f1630a,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
46f700cf-eafe-5a4b-8864-c42241803456,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
58d4fac9-0826-52f8-ae97-c5e81a5eb203,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
b8974adb-94d4-5696-a619-07836034b654,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
9ee3de2a-0aa4-511e-9fc7-76f81106f7fb,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
52fb36f4-24e8-53ea-a46b-102b1c12796e,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
4c081ca7-4d1d-51cf-9395-50e21232c627,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
37a85457-55db-57ea-a617-109b307a7bff,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
4fbcf0b7-34a7-5aff-9727-d2683a054ee2,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
37b557f9-5e90-5174-9656-e9301c4a1a05,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
207829bc-b9f3-5427-9ab4-373a8006ac76,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
51eda73a-0770-539c-b601-28e15f36214e,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
d970b5c3-2e06-5f20-a6a8-fffd8d9d9d2d,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
612bce36-b4d4-57bd-af52-ca59b281aaac,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
80360cc7-d1d3-5004-9f12-32134d11a921,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
429b8072-5c97-59d0-aba4-dbbf9a86d9ec,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
2af3f567-a9cb-58b0-8288-d142fd493434,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
9f99cd15-fb51-5c53-a93f-5b0bebe43def,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
5cd09bfb-4177-5edf-a498-6fbbd1792f43,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
15eeaf14-f068-5964-a642-11d38ff8e372,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
477ed6bd-b1e4-5a76-9814-8d14fde4a6c8,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
86f8fc22-2c14-58e5-8869-47073d411faa,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
ddf76cda-8a9e-578d-ad26-635da7ff1ac4,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
3f301d05-45e5-5595-b4f5-2b100c03b14c,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
218f3d4b-308e-55a9-bba6-cbe3526bc133,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
47031e35-f486-5ba1-bc97-d03a7d38a33d,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
418f88ba-e737-551a-8ce3-32f378528ea8,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
f85da02f-cb6a-573e-8457-4f4debb5c244,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
56969fc1-687f-53a1-9510-79a70eefe9a0,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
f78722c2-0c7b-5bee-ae90-1f89deb9439b,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
423bbb38-620a-5100-ad5b-1139d452e7d7,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
112a8a4e-e354-5f8a-bb17-4fe988b64bc1,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
b75ff8fa-e9c0-599c-a45e-53094f8b048c,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
e7d893b9-77d9-536a-b9e6-ec00f7961430,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
6f6c32ae-3904-57f9-a218-ab889dbd215e,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
3f055d62-55f2-5606-ac8b-9b035b75775a,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
08f5b719-88ba-5843-8307-0c12f5e95c7d,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
7c56af98-9832-5860-b7f7-1eea39739708,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
c1671f5f-47fb-50af-b57c-fb7cea50aa4d,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
8e4570b2-e771-5731-9b37-417a7ad84a17,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
22881492-5c9d-5fea-ae72-a46542af74d8,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
c88b8083-8c0f-5f9d-a44a-d47cb4ca3d72,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
bed0be0e-4feb-5c1c-9676-721229be4f15,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
38573bfb-a435-5af1-8d31-4b5d400ef091,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
6f2ffa11-af39-543f-87b2-67af89b393e1,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
8cba3f96-6309-505b-ae79-b5025ff8e6f2,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
14a0dc4c-1f5e-58d5-a89d-1199dcc7b0a5,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
36636ecf-5458-5dee-b34f-5d9fc2aa502c,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
8b29dbcf-65d8-55ca-a2b6-a4685a6956ca,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
ff83ea0e-f92f-586e-955a-89360a74ebc2,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
81c73904-a74d-502b-bdae-e2cbd4580079,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
aa28525a-9414-5d27-9546-f80e63dc76b2,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
133345f2-f04b-505c-9f55-ef34c0c81069,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
1810fd18-2d09-5dab-b7fb-adf153988a91,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
36948eea-d0eb-5bd1-ac60-6e28d11df7ed,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
1534436a-c50e-57d3-bfb8-04c839b5e2da,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
58de27ae-ba23-5f82-a05c-fee6c6812cf4,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
2d82bf89-2b8e-5e9e-bbc6-e1182d5f7c82,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
c1017b82-d45e-56f5-af66-66b3c0fa686b,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
ff6eac30-086a-529b-81e2-c76e4dd1ee2f,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
ab30dab4-d26a-59d4-9945-a30f2a266002,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
de58f4d1-efec-5e07-907f-a71d46f35679,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
f4e12cf6-6296-5f3a-ae1f-cad13a4cb690,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
2db272f9-b33c-5ef7-b107-805cf04c5f8c,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
d4c1ac13-35ff-51b9-9425-a239cab2ee9d,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
6124307c-2089-54d1-91a7-40fe9ae81b44,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
6a258339-29e0-5849-8a3c-665b10e0c051,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
7ac5d52c-6b8e-56b5-b07d-55354f2632dd,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
8521fb43-1765-5e32-9654-d78e7761b6cf,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
feb521df-679d-583a-9491-fc43156e6c79,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
129712ec-464a-58a6-a7a0-e954fe2c6359,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
647f3854-3891-562b-b577-450b95aeeb0d,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
5f8261d8-fde5-5890-bc3d-3860cfa0afda,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
dd4db8c2-2b8c-51a0-8eab-bf31275a0cf9,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
4ce3a6d9-8969-5617-ae75-a43c9cc57dfc,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
2069a54f-3955-5393-9819-0ee19721030a,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
7d7260ab-03b2-52d7-a152-c9701cb2c85c,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
d293af13-8b71-5ad4-b71c-f2886536ac50,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
60a6704c-fb1e-5045-bd99-52cdc0363939,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
6e5fd1a9-c402-50e4-b876-3f5d001993ad,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
b6fdf804-1db7-5e6e-99af-f2e5dbb559e6,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
1faa7a92-0675-5f52-8127-cfa0fd2db8ac,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
9447fe3e-413f-50a1-b150-e917e1d8a5ae,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
672bd6e4-6dd3-51ed-9e7f-400bd9564ef7,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
6ac0f51b-f456-5c3f-8ed1-42f5fc7964d1,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
ee067ed6-5c0f-5297-b853-a74d6eb633a1,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
7863d12b-2112-58eb-808a-32887ec6b79f,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
56f3f6be-d4d6-5195-81f3-ea632ac0d769,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
0dce07e7-1296-59f5-8ec0-7d4e6d0af619,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
a21fcf63-b8c2-5707-bc85-e51b84f5216d,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
d57f288b-bc2f-5c39-8424-a666532bea85,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
e6af6ab8-83b5-5052-8185-7109ac6ab9dd,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
2ea74595-962b-5624-8b93-7546d16bd18e,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
06396e87-1efd-5583-babe-b06199686ff9,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
75c10d6c-a479-51ad-8e95-c5e7bd37513c,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
28533a32-15aa-55a6-b0fa-f7ab9baf4dca,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
959d9f10-774c-51da-8627-4659781c1d3b,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
868edd74-baf9-5a7e-8154-36b7e85655a8,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
b42c67b1-54bd-51ae-95eb-084ad507285b,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
413a170d-3636-5303-80bd-bdce8d4adb53,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
86ac36ca-e490-5de4-b4ef-5ad96da125b2,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
b05b24b5-2c6e-520c-a63c-a9d8d093fb1e,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
052ac221-621b-5596-87a0-948c0632bd5c,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
645ae462-e653-52da-96e7-0ebdb36bbef3,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
b393322a-362e-5b12-be65-ba81e6fa3973,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
f5ea4454-1b8a-55c5-a567-9458ce4cdda9,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
7068d63e-5baf-504d-b8cc-ab86a06a280c,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
1fbc1a09-4203-559f-9c93-5667c3d56da5,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
b822126f-366c-5eff-a57c-e0363cfc0264,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
f6f40c58-ec77-598b-920b-f8e7241a8d1f,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
bf784a82-beb3-550c-a834-5019bb1475dc,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
8de4d32a-8136-5200-a26c-d32fc99394dd,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
117e1e85-60d7-58ea-91ed-ddffb4e2e3d3,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
3a8749a3-5543-52ed-975a-1694cf3e4325,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
b68e2bf7-a6e1-5ba8-b9fb-dd7923b0a4f0,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
ffe96bc3-1c72-5cda-a645-db06415e0d9e,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
4113c29e-2f44-5ad7-84bb-ca7592738aed,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
b6fe6ecf-b12d-5787-96bd-1998cfebb29a,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
93370fda-cef8-5532-a32f-bd81f79165f6,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
